,time,open,high,low,close,volume,ema_100,ema_200,ema_signal,vwap,vwap_signal,STOCHk_14_3_3,STOCHd_14_3_3,stochrsi_signal,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,macd_signal,open_change,high_change,low_change,close_change,open_pct_change,high_pct_change,low_pct_change,close_pct_change,volume_change,volume_pct_change,trend
0,2023-05-25 19:00:00,172.9899,172.9899,172.89,172.9,8381,174.909983,175.183169,-1,172.84013474688675,-1,13.122102483804875,14.311590448558713,0,-0.753588221885849,-0.7901619093564042,0.03657368747055523,1,0.08990000000000009,0.08990000000000009,0.28999999999999204,0.05000000000001137,0.051995373048004674,0.051995373048004674,0.16801853997682042,0.028926815157657722,-8057.0,-49.01447864703735,0
1,2023-05-25 18:30:00,172.91,172.98,172.88,172.98,9727,174.871765,175.161246,-1,172.86408770817656,-1,20.672510034212127,15.865125539327797,0,-0.7239281582221224,-0.7769151591295479,0.052987000907425474,1,-0.07990000000000919,-0.009900000000016007,-0.009999999999990905,0.07999999999998408,-0.0461876676037209,-0.005722877462797543,-0.005784024524258723,0.04626951995372127,1346.0,16.06013602195442,0
2,2023-05-25 18:00:00,172.89,172.99,172.88,172.91,5376,174.832919,175.138846,-1,172.93493870862432,-1,29.549197291132753,21.114603269716586,0,-0.698024368648305,-0.7611370010332994,0.06311263238499443,1,-0.020000000000010232,0.010000000000019327,0.0,-0.06999999999999318,-0.01156671100573144,0.005781015146270856,0.0,-0.04046710602381384,-4351.0,-44.731160686748225,0
3,2023-05-25 17:30:00,172.88,172.91,172.8,172.87,4061,174.794049,175.11627,-1,172.92269080915605,-1,35.25138041267084,28.49102924600524,0,-0.6729655663480401,-0.7435027140962476,0.07053714774820752,1,-0.009999999999990905,-0.0800000000000125,-0.07999999999998408,-0.03999999999999204,-0.005784024524258723,-0.0462454477137479,-0.04627487274409075,-0.02313342201144644,-1315.0,-24.460565476190478,0
4,2023-05-25 17:00:00,172.94,172.99,172.75,172.7871,23683,174.754307,175.093095,-1,172.85821225140901,-1,29.868697729988927,31.556425144597508,0,-0.6522765837327427,-0.7252574880235466,0.07298090429080395,1,0.060000000000002274,0.0800000000000125,-0.05000000000001137,-0.08289999999999509,0.03470615455807628,0.04626684402290932,-0.028935185185191763,-0.04795511077688153,19622.0,483.1814823934991,0
5,2023-05-25 16:30:00,173.12,173.16,172.91,172.99,55616,174.71937,175.072168,-1,172.96173884077095,-1,32.97643544873299,32.698837863797586,0,-0.6124481605016001,-0.7026956225191574,0.09024746201755729,1,0.18000000000000682,0.1699999999999875,0.1599999999999966,0.20289999999999964,0.10408234069619916,0.0982715763916917,0.0926193921852368,0.11742774778904191,31933.0,134.83511379470505,0
6,2023-05-25 16:00:00,172.98,173.5442,172.88,173.08,4801165,174.686908,175.052346,-1,173.16479885671387,-1,39.169309657541895,34.0048142787546,0,-0.5670846020099134,-0.6755734184173087,0.10848881640739527,1,-0.14000000000001478,0.38419999999999277,-0.030000000000001137,0.09000000000000341,-0.08086876155268875,0.2218757218757177,-0.01735006650858894,0.05202612867796023,4745549.0,8532.704617376296,0
7,2023-05-25 15:30:00,173.63,173.8588,172.86,172.9984,5354300,174.653472,175.031908,-1,173.2044898841758,-1,42.78940992940542,38.31171834522677,0,-0.5315902516017843,-0.6467767850542039,0.11518653345241958,1,0.6500000000000057,0.31460000000001287,-0.01999999999998181,-0.08160000000000878,0.3757659845068827,0.18127946655665408,-0.011568718186014466,-0.047145828518609184,553135.0,11.52084962712175,0
8,2023-05-25 15:00:00,172.826,173.7,172.82,173.6371,2891516,174.633346,175.01803,-1,173.24543671614148,1,54.957955135857276,45.6388915742682,0,-0.44677285169115066,-0.6067759983815932,0.16000314669044258,1,-0.804000000000002,-0.1588000000000136,-0.040000000000020464,0.6387,-0.46305361976617065,-0.09133848847456304,-0.02314011338656743,0.36919416595760424,-2462784.0,-45.996376743925445,1
9,2023-05-25 14:30:00,173.35,173.3909,172.7,172.82,2072973,174.597438,174.996159,-1,173.22616268986926,-1,43.838046817074655,47.19513729411245,0,-0.44041081071625854,-0.5735029608485263,0.13309215013226772,1,0.5240000000000009,-0.3091000000000008,-0.12000000000000455,-0.8171000000000106,0.303195121104464,-0.17795048934945357,-0.06943640782317125,-0.47057915618264223,-818543.0,-28.30843751167208,0
