,time,open,high,low,close,volume,ema_100,ema_200,ema_signal,vwap,vwap_signal,STOCHk_14_3_3,STOCHd_14_3_3,stochrsi_signal,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,macd_signal,open_change,high_change,low_change,close_change,open_pct_change,high_pct_change,low_pct_change,close_pct_change,volume_change,volume_pct_change,trend
0,2023-03-21 19:30:00,197.16,197.24,197.0,197.2,67432,194.340837,193.459368,1,196.9145924655115,1,25.984251968503695,21.391076115485323,0,1.1026023584264237,1.8250747838851504,-0.7224724254587267,-1,-0.05000000000001137,-0.3100000000000023,-0.10009999999999764,-0.30000000000001137,-0.025353683890275022,-0.15692229815236763,-0.05078637707438892,-0.15189873417722097,-83091.0,-55.20153066308803,-1
1,2023-03-21 19:00:00,197.13,197.25,197.01,197.11,68293,194.395672,193.495693,1,197.2655680765131,-1,33.489915873191755,26.911336787126746,0,0.993492649811742,1.658758357070469,-0.6652657072587269,-1,-0.030000000000001137,0.009999999999990905,0.009999999999990905,-0.08999999999997499,-0.01521606816798597,0.005069965524229824,0.005076142131975079,-0.04563894523325304,861.0,1.276841855498873,-1
2,2023-03-21 18:30:00,196.99,197.4,196.9,197.1101,93561,194.449423,193.531657,1,197.1356498813667,-1,31.15373078365177,30.209299541782404,0,0.8966939590189327,1.5063454774601617,-0.609651518441229,-1,-0.13999999999998636,0.15000000000000568,-0.10999999999998522,9.999999997489795e-05,-0.07101912443564469,0.07604562737642874,-0.05583472920155587,5.073309318395715e-05,25268.0,36.9993996456445,0
3,2023-03-21 18:00:00,197.02,197.28,196.75,196.88,118629,194.497553,193.564974,1,197.06294043500813,-1,29.242790073775733,31.295478910206416,0,0.7922802387793695,1.3635324297240032,-0.5712521909446338,-1,0.030000000000001137,-0.12000000000000455,-0.15000000000000568,-0.2300999999999931,0.015229199451749397,-0.06079027355623331,-0.07618080243778856,-0.1167367882214017,25068.0,26.793215121685314,-1
4,2023-03-21 17:30:00,196.87,197.2064,196.77,197.02,103114,194.547502,193.599352,1,197.02888381339608,-1,28.63916834339341,29.678563066940303,0,0.7126138740471504,1.2333487185886327,-0.5207348445414823,-1,-0.15000000000000568,-0.073599999999999,0.020000000000010232,0.14000000000001478,-0.07613440259872382,-0.037307380373073296,0.010165184243969623,0.07110930516051137,-15515.0,-13.078589552301715,-1
5,2023-03-21 17:00:00,197.45,197.58,196.8,196.8,222590,194.592106,193.631199,1,197.02176924333563,-1,26.559356136820796,28.14710485132998,0,0.6245263931424461,1.1115842534993954,-0.4870578603569493,-1,0.5799999999999841,0.37360000000001037,0.030000000000001137,-0.21999999999999886,0.2946106567785768,0.18944618430234025,0.015246226558927243,-0.11166379047812347,119476.0,115.86787439145023,-1
6,2023-03-21 16:30:00,197.58,197.8676,197.21,197.54,948746,194.65048,193.670093,1,197.41178195017386,-1,34.635576957891175,29.94470047936846,0,0.6074262141641782,1.010752645632352,-0.4033264314681737,-1,0.13000000000002387,0.28759999999999764,0.4099999999999966,0.7399999999999807,0.06583945302609465,0.14556129162870615,0.2083333333333316,0.3760162601625918,726156.0,326.23028887191697,-1
7,2023-03-21 16:00:00,197.03,197.97,196.29,197.615,12320256,194.709184,193.709346,1,197.3052513923634,1,42.41550416466226,34.53681241979141,0,0.5930893079656698,0.9272199780990156,-0.33413067013334574,-1,-0.5500000000000114,0.10239999999998872,-0.9200000000000159,0.07500000000001705,-0.2783682558963515,0.05175177745117882,-0.4665077835809624,0.0379669940265349,11371510.0,1198.5831824323898,-1
8,2023-03-21 15:30:00,197.8,198.0,196.44,197.028,9661696,194.755101,193.742367,1,197.24474599156113,-1,54.177979845191544,43.74302032258166,0,0.5282716258105609,0.8474303076413247,-0.3191586818307638,-1,0.7700000000000102,0.030000000000001137,0.15000000000000568,-0.5870000000000175,0.3908034309496068,0.015153811183513227,0.07641754546844245,-0.29704222857577484,-2658560.0,-21.578772389145158,-1
9,2023-03-21 15:00:00,196.66,197.99,194.36,197.8273,8213987,194.815936,193.783013,1,197.09432008526156,1,69.13460997598638,55.24269799528006,0,0.5352301753948723,0.7849902811920343,-0.249760105797162,-1,-1.1400000000000148,-0.009999999999990905,-2.079999999999984,0.7993000000000166,-0.5763397371081975,-0.0050505050505004565,-1.0588474852372143,0.40567838073777157,-1447709.0,-14.984004878646564,-1
