,time,open,high,low,close,volume,ema_100,ema_200,ema_signal,vwap,vwap_signal,STOCHk_14_3_3,STOCHd_14_3_3,stochrsi_signal,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,macd_signal,open_change,high_change,low_change,close_change,open_pct_change,high_pct_change,low_pct_change,close_pct_change,volume_change,volume_pct_change,trend
0,2023-06-01 19:00:00,180.54,180.6,180.46,180.55,17970,180.982347,181.035109,0,180.58339889366934,-1,49.827219564061956,59.598491177438724,0,0.00992826340811348,0.09323988509299852,-0.08331162168488504,-1,-0.0700000000000216,-0.0800000000000125,-0.030000000000001137,0.060000000000002274,-0.03875754387908842,-0.0442771751162345,-0.0166214194692233,0.0332428389384466,-24820.0,-58.00420659032485,-1
1,2023-06-01 18:30:00,180.54,180.59,180.44,180.54,19837,180.973588,181.030183,0,180.5422335405371,-1,33.28627975579534,47.501677903797315,0,-0.017125044013539537,0.07116689927169091,-0.08829194328523045,-1,0.0,-0.009999999999990905,-0.020000000000010232,-0.010000000000019327,0.0,-0.005537098560349339,-0.01108278842957455,-0.005538631957917101,1867.0,10.389538119087367,-1
2,2023-06-01 18:00:00,180.49,180.54,180.46,180.54,10876,180.965002,181.025305,0,180.52602092448421,-1,20.316768518957037,34.476755946271446,0,-0.038125498044564665,0.04930841980843979,-0.08743391785300446,-1,-0.04999999999998295,-0.05000000000001137,0.020000000000010232,0.0,-0.027694693696678273,-0.02768702585968845,0.01108401684771128,0.0,-8961.0,-45.17316126430408,-1
3,2023-06-01 17:30:00,180.46,180.54,180.38,180.49,42342,180.955596,181.019979,-1,180.4909330869436,-1,10.027451343265298,21.210166539339227,0,-0.05813297059830802,0.027820141727090235,-0.08595311232539826,-1,-0.030000000000001137,0.0,-0.0800000000000125,-0.04999999999998295,-0.0166214194692233,0.0,-0.044331153718282446,-0.027694693696678273,31466.0,289.3159249724163,-1
4,2023-06-01 17:00:00,180.3812,180.59,180.3802,180.46,3188741,180.945782,181.014407,-1,180.47676817609354,-1,9.219333148268792,13.187851003497043,0,-0.07553901923040485,0.0071483095355912175,-0.08268732876599606,-1,-0.07880000000000109,0.05000000000001137,0.0002000000000066393,-0.030000000000001137,-0.04366618641250199,0.027694693696694014,0.00011087703736924232,-0.0166214194692233,3146399.0,7430.917292522791,0
5,2023-06-01 16:30:00,180.33,180.49,180.0,180.4,277105,180.934975,181.008294,-1,180.46242894700435,-1,15.114405414116428,11.453729968550173,1,-0.09310171808203904,-0.012901695987934832,-0.0802000220941042,-1,-0.05119999999999436,-0.09999999999999432,-0.3802000000000021,-0.060000000000002274,-0.028384332735337362,-0.055374051719361154,-0.2107770143286248,-0.0332483652887079,-2911636.0,-91.30989315218766,0
6,2023-06-01 16:00:00,180.08,180.44,180.01,180.32,4039792,180.922797,181.001445,-1,180.3516379139788,-1,19.41708273589109,14.583607099425436,1,-0.1121824454662601,-0.03275784588359989,-0.07942459958266021,-1,-0.25,-0.05000000000001137,0.009999999999990905,-0.0800000000000125,-0.1386347252259746,-0.027702365782044085,0.0055555555555505025,-0.044345898004441525,3762687.0,1357.8560473466734,0
7,2023-06-01 15:30:00,179.79,180.12,179.22,180.1,7895882,180.906504,180.992475,-1,179.9709476270716,-1,30.505117811464647,21.678868653824054,0,-0.14340315842579798,-0.05488690839203951,-0.08851625003375847,-1,-0.29000000000002046,-0.3199999999999932,-0.789999999999992,-0.21999999999999886,-0.16103953798312995,-0.17734426956328594,-0.43886450752735523,-0.12200532386867728,3856090.0,95.45268667297722,-1
8,2023-06-01 15:00:00,179.8191,180.01,179.64,179.78,3167748,180.884197,180.980411,-1,179.9312149162841,-1,29.951690821255898,26.624630456203874,0,-0.19175667247188244,-0.0822608612080081,-0.10949581126387434,-1,0.02909999999999968,-0.11000000000001364,0.4199999999999875,-0.3199999999999932,0.016185549808109285,-0.06107039751277683,0.23434884499497127,-0.17767906718489349,-4728134.0,-59.88101139302741,-1
9,2023-06-01 14:30:00,179.88,180.12,179.56,179.8192,4533159,180.863108,180.968856,-1,179.81839175770517,-1,31.918015102481046,30.791607911733863,0,-0.2243281530211334,-0.11067431957063317,-0.11365383345050023,-1,0.06090000000000373,0.11000000000001364,-0.07999999999998408,0.039199999999993906,0.03386737004022583,0.06110771623799436,-0.04453351146737035,0.021804427633771224,1365411.0,43.103523386329975,-1
10,2023-06-01 14:00:00,179.885,180.0,179.71,179.875,2740522,180.843541,180.957972,-1,179.83357517388345,-1,30.46739781853043,30.77903458075579,0,-0.24283939102383556,-0.13710733386127366,-0.1057320571625619,-1,0.0049999999999954525,-0.12000000000000455,0.15000000000000568,0.05580000000000496,0.002779630865018597,-0.06662225183211445,0.08353753619960219,0.0310311690853952,-1792637.0,-39.54498397254542,-1
11,2023-06-01 13:30:00,179.6131,179.9,179.48,179.89,2664584,180.824659,180.947346,-1,179.82046936840587,-1,36.14166182612743,32.8423582490463,0,-0.2533785160570119,-0.1603615703004213,-0.09301694575659059,-1,-0.27189999999998804,-0.09999999999999432,-0.2300000000000182,0.014999999999986358,-0.15115212496872338,-0.0555555555555524,-0.12798397418063445,0.008339124391931262,-75938.0,-2.770931961137331,-1
12,2023-06-01 13:00:00,179.91,180.0,179.465,179.61,3401694,180.800607,180.934039,-1,179.7642340804833,-1,35.34997853490999,33.98634605985595,0,-0.2810843431792307,-0.18450612487618318,-0.09657821830304752,-1,0.2968999999999937,0.09999999999999432,-0.014999999999986358,-0.2799999999999727,0.16529974706744316,0.05558643690939095,-0.008357477156221507,-0.15565067541273708,737110.0,27.66322998261642,-1
13,2023-06-01 12:30:00,179.8,180.0,179.77,179.9001,2707702,180.782775,180.923751,-1,179.77262374430612,-1,39.64788513716477,37.04650849940072,0,-0.2764460670706512,-0.20289411331507679,-0.07355195375557444,-1,-0.10999999999998522,0.0,0.3050000000000068,0.29009999999999536,-0.06114168195207894,0.0,0.1699495723400144,0.16151661934190487,-693992.0,-20.401364731807153,0
14,2023-06-01 12:00:00,179.58,179.9667,179.58,179.8,3152236,180.763314,180.912569,-1,179.78048528169407,-1,39.44356796204523,38.14714387803999,0,-0.2776468927170015,-0.21784466919546175,-0.059802223521539744,-1,-0.21999999999999886,-0.033299999999997,-0.18999999999999773,-0.10009999999999764,-0.12235817575083363,-0.018499999999998334,-0.10569060466151066,-0.055641992416901175,444534.0,16.417390096842265,0
15,2023-06-01 11:30:00,179.485,179.63,179.21,179.58,2617617,180.739882,180.89931,-1,179.72128514535933,-1,39.47665644063683,39.52270317994894,0,-0.29297350092744523,-0.23287043554185846,-0.06010306538558677,-1,-0.09499999999999886,-0.33670000000000755,-0.37000000000000455,-0.21999999999999886,-0.05290121394364564,-0.1870901672364985,-0.20603630693841438,-0.12235817575083363,-534619.0,-16.95999284317545,0
16,2023-06-01 11:00:00,178.96,179.645,178.77,179.48,4515423,180.714934,180.885187,-1,179.49117696488975,-1,36.05278321241514,38.32433587169907,0,-0.3096200059250691,-0.2482203496185006,-0.06139965630656852,-1,-0.5250000000000057,0.01500000000001478,-0.4399999999999977,-0.10000000000002274,-0.2925035518288468,0.008350498246403597,-0.2455220132805076,-0.05568548836174558,1897806.0,72.50128647544695,-1
17,2023-06-01 10:30:00,178.11,179.285,178.0,178.95,4678724,180.679985,180.865932,-1,179.1179359793338,-1,34.167373297807735,36.565604316953234,0,-0.36141290863346853,-0.2708588614214942,-0.09055404721197435,-1,-0.8499999999999943,-0.36000000000001364,-0.7700000000000102,-0.5300000000000011,-0.47496647295484706,-0.20039522391383766,-0.43072103820552116,-0.2952975261867624,163301.0,3.6165161049142016,-1
