,time,open,high,low,close,volume,ema_100,ema_200,ema_signal,vwap,vwap_signal,STOCHk_14_3_3,STOCHd_14_3_3,stochrsi_signal,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,macd_signal,open_change,high_change,low_change,close_change,open_pct_change,high_pct_change,low_pct_change,close_pct_change,volume_change,volume_pct_change,trend
0,2023-05-31 04:30:00,1959.39,1960.1,1954.78,1954.87,4060,1950.470154,1947.554999,0,1957.955973443697,-1,42.041761488403104,39.4234626407291,0,0.9328054357090423,1.6551501658123269,-0.7223447301032846,-1,-0.2699999999999818,-0.43000000000006366,-4.2999999999999545,-4.5300000000002,-0.013777900248001277,-0.021932844689959534,-0.21949078138717945,-0.2311932224150352,1811.0,80.52467763450423,0
1,2023-05-31 05:00:00,1954.85,1955.76,1953.87,1954.38,2450,1950.547577,1947.62291,0,1956.8406968070938,-1,22.455304716789044,36.683415299833,0,0.5489921512794353,1.4339185629057485,-0.8849264116263131,-1,-4.540000000000191,-4.339999999999918,-0.9100000000000819,-0.4899999999997817,-0.23170476525858513,-0.22141727462884128,-0.04655255322850049,-0.025065605385513192,-1610.0,-39.6551724137931,-1
2,2023-05-31 05:30:00,1954.38,1957.18,1953.68,1956.18,2239,1950.65911,1947.708055,1,1955.8163622509237,-1,14.593408159239685,26.36349145481061,0,0.3856171603299572,1.2242582823905903,-0.8386411220606331,-1,-0.4699999999997999,1.4200000000000728,-0.1899999999998272,1.7999999999999545,-0.02404276542956237,0.07260604573158633,-0.009724290766521171,0.09210081969729297,-211.0,-8.612244897959185,0
3,2023-05-31 06:00:00,1956.22,1958.17,1955.89,1958.05,1855,1950.805464,1947.81096,1,1955.7809245110027,1,34.470500763605344,23.839737879878026,0,0.4023961029156453,1.0598858464956014,-0.657489743579956,-1,1.8399999999999181,0.9900000000000091,2.2100000000000364,1.8699999999998909,0.09414750457945323,0.05058298163684532,0.11311985586176018,0.09559447494606278,-384.0,-17.150513622152747,0
4,2023-05-31 06:30:00,1958.01,1958.94,1956.93,1958.08,1219,1950.949514,1947.913139,1,1956.798523119393,-1,53.43916424208367,34.16769105497624,0,0.4133494499221797,0.930578567180917,-0.5172291172587373,-1,1.7899999999999636,0.7699999999999818,1.0399999999999636,0.029999999999972715,0.09150300068499267,0.03932242859404351,0.0531727244374665,0.001532136564437717,-636.0,-34.285714285714285,0
5,2023-05-31 07:00:00,1958.06,1959.44,1957.83,1958.88,957,1951.106554,1948.022262,1,1957.8751881253618,-1,67.0882888401137,51.665984615267575,0,0.48103826082592605,0.8406705059099189,-0.35963224508399283,-1,0.049999999999954525,0.5,0.8999999999998636,0.8000000000001819,0.0025536131071830343,0.02552400788181363,0.045990403335830286,0.0408563490766558,-262.0,-21.493027071369973,0
6,2023-05-31 07:30:00,1958.92,1960.17,1958.85,1960.08,939,1951.284246,1948.14224,1,1958.7261102193686,-1,77.85888077858873,66.12877795359537,0,0.6243153832053849,0.7973994813690122,-0.17308409816362724,-1,0.8600000000001273,0.7300000000000182,1.0199999999999818,1.199999999999818,0.043921023870572264,0.03725554239987028,0.052098496805135376,0.06125949522175009,-18.0,-1.8808777429467085,1
7,2023-05-31 08:00:00,1960.09,1960.56,1958.83,1959.26,1725,1951.442181,1948.252864,1,1959.368655067661,-1,83.48257228540753,76.14324730136998,0,0.6640417282810631,0.7707279307514223,-0.1066862024703592,-1,1.1699999999998454,0.38999999999987267,-0.01999999999998181,-0.8199999999999363,0.059726788230241426,0.019896233489945906,-0.0010210072236251787,-0.04183502714174607,786.0,83.70607028753993,1
8,2023-05-31 08:30:00,1959.26,1965.39,1958.08,1964.39,4345,1951.698574,1948.413433,1,1961.473241546583,1,88.66519948240831,83.33555084880152,0,1.0968296997416473,0.8359482845494675,0.2608814151921799,1,-0.8299999999999272,4.830000000000155,-0.75,5.130000000000109,-0.042344994362500055,0.24635818337618615,-0.0382881618108769,0.26183354940131015,2620.0,151.8840579710145,1
9,2023-05-31 09:00:00,1964.47,1965.07,1960.14,1960.74,3957,1951.877612,1948.536085,1,1961.8406003789767,-1,77.6184305470047,83.25540077160684,0,1.1322410198345096,0.895206831606476,0.23703418822803368,1,5.210000000000036,-0.3200000000001637,2.060000000000173,-3.650000000000091,0.2659167236609759,-0.01628175578384767,0.1052050988723736,-0.1858083170857157,-388.0,-8.929804372842348,0
