,time,open,high,low,close,volume,ema_100,ema_200,ema_signal,vwap,vwap_signal,STOCHk_14_3_3,STOCHd_14_3_3,stochrsi_signal,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,macd_signal,open_change,high_change,low_change,close_change,open_pct_change,high_pct_change,low_pct_change,close_pct_change,volume_change,volume_pct_change,trend
0,2023-03-17 19:30:00,154.65,155.0,154.63,154.7,20390,156.709232,157.031003,-1,153.83820974362192,1,62.741658066735425,49.76167440660479,0,-0.7918982880293868,-0.8369808096025193,0.04508252157313253,1,-0.04999999999998295,0.2599999999999909,0.10999999999998522,0.09999999999999432,-0.03232062055590365,0.16802378182757585,0.07118819570281207,0.06468305304009982,11768.0,136.48805381582,-1
1,2023-03-17 19:00:00,154.7,154.8,154.56,154.6,19117,156.667465,157.006813,-1,154.69961243048198,-1,67.84313725490178,59.99362171769287,0,-0.7642348808202826,-0.822431623846072,0.05819674302578948,1,0.04999999999998295,-0.19999999999998863,-0.06999999999999318,-0.09999999999999432,0.03233107015841121,-0.1290322580645088,-0.04526935264825272,-0.06464124111182568,-1273.0,-6.243256498283473,-1
2,2023-03-17 18:30:00,154.81,154.83,154.6,154.7,30434,156.628505,156.98386,-1,154.71394670746295,-1,68.62745098039194,66.40408210067638,0,-0.7258748337952454,-0.8031202658359068,0.07724543204066137,1,0.11000000000001364,0.030000000000001137,0.03999999999999204,0.09999999999999432,0.0711053652230211,0.019379844961241045,0.025879917184259863,0.06468305304009982,11317.0,59.19861903018256,0
3,2023-03-17 18:00:00,155.02,155.03,154.8,154.84,164499,156.593089,156.962528,-1,154.84327037296583,-1,69.72549019607833,68.73202614379069,0,-0.6763804968520333,-0.7777723120391321,0.10139181518709883,1,0.21000000000000796,0.19999999999998863,0.20000000000001705,0.14000000000001478,0.13565015179898451,0.12917393270037372,0.129366106080218,0.09049773755657065,134065.0,440.51061313005187,0
4,2023-03-17 17:30:00,154.9797,155.05,154.93,155.0,289180,156.561543,156.943001,-1,154.9404093328073,-1,72.86274509803916,70.40522875816981,0,-0.617131309824174,-0.7456441115961405,0.12851280177196656,1,-0.040300000000002,0.020000000000010232,0.12999999999999545,0.1599999999999966,-0.025996645594118177,0.012900728891188953,0.08397932816537174,0.10333247222939587,124681.0,75.79438172876431,0
5,2023-03-17 17:00:00,155.0,155.04,154.9,154.97,100154,156.530027,156.923369,-1,154.9584218046475,-1,74.98039215686276,72.52287581699342,0,-0.5660713335508092,-0.7097295559870743,0.14365822243626514,1,0.02029999999999177,-0.010000000000019327,-0.030000000000001137,-0.030000000000001137,0.013098489673158336,-0.0064495324089128185,-0.019363583553863768,-0.019354838709678152,-189026.0,-65.3662078981949,0
6,2023-03-17 16:30:00,155.0,155.18,154.89,155.0,9368792,156.499729,156.904231,-1,155.02189689495708,-1,76.23529411764704,74.69281045751632,0,-0.5172229608744772,-0.6712282369645549,0.15400527609007775,1,0.0,0.14000000000001478,-0.010000000000019327,0.030000000000001137,0.0,0.0902992776057887,-0.006455777921251986,0.01935858553268448,9268638.0,9254.386245182419,0
7,2023-03-17 16:00:00,155.11,155.43,154.76,155.005,7054959,156.470131,156.885333,-1,155.04079985098357,-1,76.27450980392152,75.8300653594771,0,-0.47265830466511716,-0.6315142505046674,0.1588559458395502,1,0.11000000000001364,0.25,-0.12999999999999545,0.0049999999999954525,0.07096774193549267,0.16110323495295786,-0.08393053134482244,0.0032258064516099694,-2313833.0,-24.69723951604433,-1
8,2023-03-17 15:30:00,154.93,155.22,154.39,155.12,4234526,156.443396,156.867767,-1,155.01433179261107,-1,77.45098039215686,76.65359477124181,0,-0.42318276712597935,-0.5898479538289298,0.1666651867029505,1,-0.18000000000000682,-0.21000000000000796,-0.37000000000000455,0.1150000000000091,-0.11604667655212869,-0.13510905230650966,-0.2390798655983488,0.07419115512403412,-2820433.0,-39.97802113378688,-1
9,2023-03-17 15:00:00,154.98,155.2,154.67,154.92,3149244,156.413229,156.848387,-1,154.99009732193187,-1,80.67455242966734,78.13334754191526,0,-0.39555170190723743,-0.5509887034445914,0.15543700153735396,1,0.04999999999998295,-0.020000000000010232,0.28000000000000114,-0.20000000000001705,0.032272639256427385,-0.012884937508059678,0.1813588963015747,-0.1289324394017645,-1085282.0,-25.629362058468878,0
