,time,open,high,low,close,volume,ema_100,ema_200,ema_signal,vwap,vwap_signal,STOCHk_14_3_3,STOCHd_14_3_3,stochrsi_signal,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,macd_signal,open_change,high_change,low_change,close_change,open_pct_change,high_pct_change,low_pct_change,close_pct_change,volume_change,volume_pct_change,trend
0,2023-04-24 19:30:00,165.16,165.19,165.11,165.16,4341,164.41331,164.300823,1,164.74258691638306,1,36.267870579382894,26.586405818911484,0,0.16580706345723684,0.22137326408792685,-0.05556620063069001,-1,0.0,-0.0800000000000125,-0.03999999999999204,-0.060000000000002274,0.0,-0.048405639256981,-0.024220405691790518,-0.036315216075537025,-5855.0,-57.42448018830915,0
1,2023-04-24 19:00:00,165.13,165.2184,165.13,165.13,2624,164.427502,164.309073,1,165.18991942194512,-1,60.84093303235472,41.097968397291055,0,0.1770340227071756,0.21250541581177662,-0.03547139310460101,-1,-0.030000000000001137,0.028400000000004866,0.01999999999998181,-0.030000000000001137,-0.018164204407847627,0.017192323990559276,0.012113136696736604,-0.018164204407847627,-1717.0,-39.55309836443216,0
2,2023-04-24 18:30:00,165.12,165.27,165.1101,165.2,18172,164.442799,164.317938,1,165.18291441301665,-1,75.19159811761011,57.43346724311592,0,0.18939663724535194,0.20788366009849168,-0.018487022853139745,-1,-0.009999999999990905,0.05160000000000764,-0.019900000000006912,0.06999999999999318,-0.006055834796821235,0.03123138827152886,-0.012051111245689404,0.04239084357778307,15548.0,592.5304878048781,-1
3,2023-04-24 18:00:00,165.0905,165.13,165.05,165.08,13295,164.455417,164.325521,1,165.1491459016554,-1,87.0553672316377,74.36263279386752,0,0.18735143054740888,0.20377721418827513,-0.01642578364086625,-1,-0.02950000000001296,-0.14000000000001478,-0.06009999999997717,-0.11999999999997613,-0.01786579457365126,-0.08470986869971246,-0.036399953727832016,-0.07263922518158361,-4877.0,-26.837992515958618,0
4,2023-04-24 17:30:00,165.16,165.16,165.07,165.13,26728,164.468775,164.333526,1,165.13529431050776,-1,88.16818774445805,83.47171769790197,0,0.18760260557840525,0.20054229246630118,-0.01293968688789593,-1,0.069500000000005,0.030000000000001137,0.01999999999998181,0.04999999999998295,0.042098121939181846,0.018167504390480916,0.01211754013934069,0.030288345044816416,13433.0,101.03798420458818,0
5,2023-04-24 17:00:00,165.3395,165.3395,165.12,165.14,30511,164.482066,164.34155,1,165.1482506049092,-1,84.15189802266708,86.45848433292095,-1,0.1864591944991787,0.19772567287287668,-0.011266478373697986,-1,0.17949999999999022,0.17949999999999022,0.05000000000001137,0.009999999999990905,0.10868248970694493,0.10868248970694493,0.030290179923675636,0.006055834796821235,3783.0,14.153696498054474,1
6,2023-04-24 16:30:00,165.33,165.45,165.0,165.34,1036557,164.499055,164.351485,1,165.25805953288668,-1,86.51366518021116,86.27791698244543,0,0.19939288445709735,0.19805911518972083,0.0013337692673765222,1,-0.009499999999974307,0.11050000000000182,-0.12000000000000455,0.20000000000001705,-0.005745753434584178,0.06683218468666098,-0.07267441860465391,0.12110936175367389,1006046.0,3297.3222772114973,1
7,2023-04-24 16:00:00,165.345,165.6,165.09,165.36,5467172,164.516104,164.36152,1,165.33555047332717,-1,85.16142860899737,85.27566393729188,-1,0.20884927534197573,0.2002171472201718,0.008632128121803917,1,0.014999999999986358,0.15000000000000568,0.09000000000000341,0.020000000000010232,0.009072763563773276,0.0906618313689971,0.05454545454545661,0.012096286440069088,4430615.0,427.43573194720597,1
8,2023-04-24 15:30:00,165.3,165.44,165.23,165.345,1909573,164.532517,164.371306,1,165.33667428179012,-1,84.95073989868875,85.54194456263242,-1,0.21268149868095065,0.2027100175123276,0.009971481168623064,1,-0.044999999999987494,-0.1599999999999966,0.13999999999998636,-0.01500000000001478,-0.027215821464203635,-0.09661835748792065,0.0848022290871563,-0.009071117561692536,-3557599.0,-65.07201529419598,1
9,2023-04-24 15:00:00,165.18,165.3076,164.98,165.2942,1574872,164.5476,164.380489,1,165.32005419522156,-1,80.51581508515868,83.54266119761495,-1,0.20920781042877934,0.20400957609561796,0.005198234333161383,1,-0.12000000000000455,-0.13239999999998986,-0.25,-0.050800000000009504,-0.07259528130671782,-0.08002901353964571,-0.1513042425709617,-0.030723638452937498,-334701.0,-17.52753102395143,1
10,2023-04-24 14:30:00,165.15,165.44,165.1,165.1722,2091384,164.559969,164.388367,1,165.25968998268536,-1,75.94647201946502,80.47100900110415,0,0.19436993147991188,0.20208164717247676,-0.0077117156925648744,-1,-0.030000000000001137,0.13239999999998986,0.12000000000000455,-0.12199999999998568,-0.01816200508536211,0.0800931112665055,0.07273608922293887,-0.0738077924089204,516512.0,32.79707811174495,1
11,2023-04-24 14:00:00,164.78,165.2199,164.73,165.1324,1936513,164.571304,164.39577,1,165.1526102084106,-1,70.77372262773731,75.74533657745367,0,0.1773548419161841,0.19713628612121825,-0.019781444205034138,-1,-0.37000000000000455,-0.22010000000000218,-0.37000000000000455,-0.039800000000013824,-0.22403875264910963,-0.13303916827853132,-0.22410660205936075,-0.024096064591991765,-154871.0,-7.405191968572007,1
12,2023-04-24 13:30:00,164.515,164.88,164.38,164.78,1961377,164.575436,164.399593,0,164.98697320046355,-1,55.809740337442015,67.50997832821479,0,0.13389111257805553,0.1844872514125857,-0.05059613883453018,-1,-0.2650000000000148,-0.3399000000000001,-0.3499999999999943,-0.3523999999999887,-0.16082048792330064,-0.2057258235842051,-0.21246888848418277,-0.21340451661817353,24864.0,1.2839572985050964,0
13,2023-04-24 13:00:00,164.33,164.62,164.289,164.5117,1591665,164.574174,164.400709,0,164.74270753369504,-1,38.54751039465933,55.04365778661289,0,0.07690965953443651,0.16297173303695586,-0.08606207350251935,-1,-0.18499999999997385,-0.2599999999999909,-0.09100000000000819,-0.26830000000001064,-0.1124517521198516,-0.15769044153323078,-0.0553595327898821,-0.1628231581502674,-369712.0,-18.849614327077354,0
14,2023-04-24 12:30:00,164.14,164.35,164.04,164.34,1506817,164.569537,164.400105,0,164.4850243162573,-1,23.001562425354,39.119604385818455,0,0.01769274151411082,0.13391593473238686,-0.11622319321827604,-1,-0.19000000000002615,-0.27000000000001023,-0.24899999999999523,-0.17169999999998709,-0.11562100651130416,-0.16401409306281756,-0.1515621861475785,-0.10436947645668186,-84848.0,-5.330769979863853,-1
15,2023-04-24 12:00:00,164.18,164.3341,164.0,164.125,2246754,164.560735,164.397367,0,164.27393487315308,-1,14.67676734338663,25.40861338779999,0,-0.04605490356178166,0.09792176707355316,-0.1439766706353348,-1,0.040000000000020464,-0.015899999999987813,-0.03999999999999204,-0.2150000000000034,0.024369440721347915,-0.00967447520534701,-0.02438429651304075,-0.13082633564561483,739937.0,49.105963099699565,-1
16,2023-04-24 11:30:00,164.035,164.41,163.89,164.18,2049292,164.553195,164.395204,0,164.17894163228277,-1,14.667444519418817,17.448591429386486,0,-0.09108733313902917,0.060119947031036694,-0.15120728017006585,-1,-0.14500000000001023,0.07589999999999009,-0.11000000000001364,0.05500000000000682,-0.08831770008527849,0.04618639710199532,-0.06707317073171563,0.033511043412037665,-197462.0,-8.78876815174247,-1
